continent,location,date,population,new_vaccinations,Rolling_New_Vac
Oceania,Australia,2021-08-08,25788217.0,87408.0,13316409.0
Oceania,Australia,2021-08-09,25788217.0,217785.0,13534194.0
Oceania,Australia,2021-08-10,25788217.0,266264.0,13800458.0
Oceania,Australia,2021-08-11,25788217.0,262964.0,14063422.0
Oceania,Australia,2021-08-12,25788217.0,269793.0,14333215.0
Oceania,Australia,2021-08-13,25788217.0,279022.0,14612237.0
Oceania,Australia,2021-08-14,25788217.0,164561.0,14776798.0
Oceania,Australia,2021-08-15,25788217.0,94301.0,14871099.0
Oceania,Australia,2021-08-16,25788217.0,278827.0,15149926.0
Oceania,Australia,2021-08-17,25788217.0,273299.0,15423225.0
Oceania,Australia,2021-08-18,25788217.0,308344.0,15731569.0
Oceania,Australia,2021-08-19,25788217.0,302685.0,16034254.0
Oceania,Australia,2021-08-20,25788217.0,309846.0,16344100.0
Oceania,Australia,2021-08-21,25788217.0,195590.0,16539690.0
Oceania,Australia,2021-08-22,25788217.0,139281.0,16678971.0
Oceania,Australia,2021-08-23,25788217.0,289175.0,16968146.0
Oceania,Australia,2021-08-24,25788217.0,306095.0,17274241.0
Oceania,Australia,2021-08-25,25788217.0,333993.0,17608234.0
Oceania,Australia,2021-08-26,25788217.0,306438.0,17914672.0
Oceania,Australia,2021-08-27,25788217.0,315575.0,18230247.0
Oceania,Australia,2021-08-28,25788217.0,220152.0,18450399.0
Oceania,Australia,2021-08-29,25788217.0,158104.0,18608503.0
Oceania,Australia,2021-08-30,25788217.0,276585.0,18885088.0
Oceania,Australia,2021-08-31,25788217.0,333975.0,19219063.0
Oceania,Australia,2021-09-01,25788217.0,329845.0,19548908.0
Oceania,Australia,2021-09-02,25788217.0,300673.0,19849581.0
Oceania,Australia,2021-09-03,25788217.0,311513.0,20161094.0
Oceania,Australia,2021-09-04,25788217.0,213095.0,20374189.0
Oceania,Australia,2021-09-05,25788217.0,130266.0,20504455.0
Oceania,Australia,2021-09-06,25788217.0,258277.0,20762732.0
Oceania,Australia,2021-09-07,25788217.0,293861.0,21056593.0
Oceania,Australia,2021-09-08,25788217.0,310741.0,21367334.0
Oceania,Australia,2021-09-09,25788217.0,318262.0,21685596.0
Oceania,Australia,2021-09-10,25788217.0,302779.0,21988375.0
Oceania,Australia,2021-09-11,25788217.0,195289.0,22183664.0
Oceania,Australia,2021-09-12,25788217.0,132878.0,22316542.0
Oceania,Australia,2021-09-13,25788217.0,340310.0,22656852.0
Oceania,Australia,2021-09-14,25788217.0,301560.0,22958412.0
Oceania,Australia,2021-09-15,25788217.0,305082.0,23263494.0
Oceania,Australia,2021-09-16,25788217.0,301520.0,23565014.0
Oceania,Australia,2021-09-17,25788217.0,337449.0,23902463.0
Oceania,Australia,2021-09-18,25788217.0,226429.0,24128892.0
Oceania,Australia,2021-09-19,25788217.0,172274.0,24301166.0
Oceania,Australia,2021-09-20,25788217.0,320356.0,24621522.0
Oceania,Australia,2021-09-21,25788217.0,331055.0,24952577.0
Oceania,Australia,2021-09-22,25788217.0,336435.0,25289012.0
Oceania,Australia,2021-09-23,25788217.0,346941.0,25635953.0
Oceania,Australia,2021-09-24,25788217.0,310453.0,25946406.0
Oceania,Australia,2021-09-25,25788217.0,218706.0,26165112.0
Oceania,Australia,2021-09-26,25788217.0,144965.0,26310077.0
Oceania,Australia,2021-09-27,25788217.0,302732.0,26612809.0
Oceania,Australia,2021-09-28,25788217.0,330962.0,26943771.0
Oceania,Australia,2021-09-29,25788217.0,307852.0,27251623.0
Oceania,Australia,2021-09-30,25788217.0,340206.0,27591829.0
Oceania,Australia,2021-10-01,25788217.0,325998.0,27917827.0
Oceania,Australia,2021-10-02,25788217.0,210672.0,28128499.0
Oceania,Australia,2021-10-03,25788217.0,138143.0,28266642.0
Oceania,Australia,2021-10-04,25788217.0,185229.0,28451871.0
Oceania,Australia,2021-10-05,25788217.0,349856.0,28801727.0
Oceania,Australia,2021-10-06,25788217.0,335452.0,29137179.0
Oceania,Australia,2021-10-07,25788217.0,330622.0,29467801.0
Oceania,Australia,2021-10-08,25788217.0,330414.0,29798215.0
Oceania,Australia,2021-10-09,25788217.0,235638.0,30033853.0
Oceania,Australia,2021-10-10,25788217.0,165605.0,30199458.0
Oceania,Australia,2021-10-11,25788217.0,312260.0,30511718.0
Oceania,Australia,2021-10-12,25788217.0,336239.0,30847957.0
Oceania,Australia,2021-10-13,25788217.0,318459.0,31166416.0
Oceania,Australia,2021-10-14,25788217.0,312722.0,31479138.0
Oceania,Australia,2021-10-15,25788217.0,298975.0,31778113.0
Oceania,Australia,2021-10-16,25788217.0,195901.0,31974014.0
Oceania,Australia,2021-10-17,25788217.0,159057.0,32133071.0
Oceania,Australia,2021-10-18,25788217.0,277427.0,32410498.0
Oceania,Australia,2021-10-19,25788217.0,275350.0,32685848.0
Oceania,Australia,2021-10-20,25788217.0,274371.0,32960219.0
Oceania,Australia,2021-10-21,25788217.0,277103.0,33237322.0
Oceania,Australia,2021-10-22,25788217.0,270165.0,33507487.0
Oceania,Australia,2021-10-23,25788217.0,191856.0,33699343.0
Oceania,Australia,2021-10-24,25788217.0,125546.0,33824889.0
Oceania,Australia,2021-10-25,25788217.0,232426.0,34057315.0
Oceania,Australia,2021-10-26,25788217.0,224311.0,34281626.0
Oceania,Australia,2021-10-27,25788217.0,217681.0,34499307.0
Oceania,Australia,2021-10-28,25788217.0,223461.0,34722768.0
Oceania,Australia,2021-10-29,25788217.0,206993.0,34929761.0
Oceania,Australia,2021-10-30,25788217.0,142042.0,35071803.0
Oceania,Australia,2021-10-31,25788217.0,87229.0,35159032.0
Oceania,Australia,2021-11-01,25788217.0,222150.0,35381182.0
Oceania,Australia,2021-11-02,25788217.0,164592.0,35545774.0
Oceania,Australia,2021-11-03,25788217.0,194829.0,35740603.0
Oceania,Australia,2021-11-04,25788217.0,194415.0,35935018.0
Oceania,Australia,2021-11-05,25788217.0,197031.0,36132049.0
Oceania,Australia,2021-11-06,25788217.0,120967.0,36253016.0
Oceania,Australia,2021-11-07,25788217.0,66426.0,36319442.0
Oceania,Australia,2021-11-08,25788217.0,155259.0,36474701.0
Oceania,Australia,2021-11-09,25788217.0,149289.0,36623990.0
Oceania,Australia,2021-11-10,25788217.0,153985.0,36777975.0
Oceania,Australia,2021-11-11,25788217.0,161921.0,36939896.0
Oceania,Australia,2021-11-12,25788217.0,160104.0,37100000.0
Oceania,Australia,2021-11-13,25788217.0,90364.0,37190364.0
Oceania,Australia,2021-11-14,25788217.0,61317.0,37251681.0
Oceania,Australia,2021-11-15,25788217.0,140126.0,37391807.0
Oceania,Australia,2021-11-16,25788217.0,136366.0,37528173.0
Oceania,Australia,2021-11-17,25788217.0,128398.0,37656571.0
Oceania,Australia,2021-11-18,25788217.0,127813.0,37784384.0
Oceania,Australia,2021-11-19,25788217.0,120321.0,37904705.0
Oceania,Australia,2021-11-20,25788217.0,72034.0,37976739.0
Oceania,Australia,2021-11-21,25788217.0,23351.0,38000090.0
Oceania,Australia,2021-11-22,25788217.0,142490.0,38142580.0
Oceania,Australia,2021-11-23,25788217.0,108657.0,38251237.0
Oceania,Australia,2021-11-24,25788217.0,105772.0,38357009.0
Oceania,Australia,2021-11-25,25788217.0,105906.0,38462915.0
Oceania,Australia,2021-11-26,25788217.0,104321.0,38567236.0
Oceania,Australia,2021-11-27,25788217.0,51559.0,38618795.0
Oceania,Australia,2021-11-28,25788217.0,32734.0,38651529.0
Oceania,Australia,2021-11-29,25788217.0,95215.0,38746744.0
Oceania,Australia,2021-11-30,25788217.0,92151.0,38838895.0
Oceania,Australia,2021-12-01,25788217.0,92675.0,38931570.0
Oceania,Australia,2021-12-02,25788217.0,98936.0,39030506.0
Oceania,Australia,2021-12-03,25788217.0,98274.0,39128780.0
Oceania,Australia,2021-12-04,25788217.0,48957.0,39177737.0
Oceania,Australia,2021-12-05,25788217.0,30608.0,39208345.0
Oceania,Australia,2021-12-06,25788217.0,86815.0,39295160.0
Oceania,Australia,2021-12-07,25788217.0,88333.0,39383493.0
Oceania,Australia,2021-12-08,25788217.0,95133.0,39478626.0
Oceania,Australia,2021-12-09,25788217.0,96554.0,39575180.0
Oceania,Australia,2021-12-10,25788217.0,86258.0,39661438.0
Oceania,Australia,2021-12-11,25788217.0,49260.0,39710698.0
Oceania,Australia,2021-12-12,25788217.0,22884.0,39733582.0
Oceania,Australia,2021-12-13,25788217.0,153523.0,39887105.0
Oceania,Australia,2021-12-14,25788217.0,161527.0,40048632.0
Oceania,Australia,2021-12-15,25788217.0,183047.0,40231679.0
Oceania,Australia,2021-12-16,25788217.0,198405.0,40430084.0
Oceania,Australia,2021-12-17,25788217.0,208631.0,40638715.0
